#,AB,Date,Time Stamp,Pitch,Strike Zone,P. Type,Velo,LA,Dist,Res,Type,Horiz. Angle,Pts,Strike Zone Bottom,Strike Zone Top,Strike Zone Width,Vertical Distance,Horizontal Distance,POI X,POI Y,POI Z,Spray Chart X,Spray Chart Z,Fielded X,Fielded Z,Bat Material,User,Pitch Angle,Batting,Level
1,1,4/18/2023 20:02:38,0:00:00,0,,OT,70.5,9,112,1B-8,GB,5,22,22.7,42.2,17,-32.4,0,0,0,0,10,111.7,18.6,211,Undefined,Magnus Johnson,0,Right,Baseball - High School
2,2,4/18/2023 20:03:05,0:00:27,0,,OT,72.7,16.7,180,1B-8,LD,9,36,22.7,42.2,17,-32.4,0,0,0,0,28.5,177.4,36.9,229.8,Undefined,Magnus Johnson,0,Right,Baseball - High School
3,3,4/18/2023 20:03:14,0:00:36,0,,OT,77.7,20.1,228,F8,LD,-3,47,22.7,42.2,17,-32.4,0,0,0,0,-11.2,227.7,-11.1,227.1,Undefined,Magnus Johnson,0,Right,Baseball - High School
4,4,4/18/2023 20:03:23,0:00:45,0,,OT,75.9,18.8,210,1B-8,LD,-3,47,22.7,42.2,17,-32.4,0,0,0,0,-8.8,210.1,-9.5,225,Undefined,Magnus Johnson,0,Right,Baseball - High School
5,5,4/18/2023 20:03:32,0:00:54,0,,OT,75.6,12.3,157,1B-8,LD,-4,38,22.7,42.2,17,-32.4,0,0,0,0,-10.9,156.3,-15.8,222.3,Undefined,Magnus Johnson,0,Right,Baseball - High School
6,6,4/18/2023 20:03:40,0:01:03,0,,OT,76.5,17.8,210,1B-8,LD,-2,48,22.7,42.2,17,-32.4,0,0,0,0,-6,210.1,-6.4,225.4,Undefined,Magnus Johnson,0,Right,Baseball - High School
7,7,4/18/2023 20:03:51,0:01:13,0,,OT,78.1,4.4,86,1B-8,GB,-10,31,22.7,42.2,17,-32.4,0,0,0,0,-14.1,84.7,-39.2,226.8,Undefined,Magnus Johnson,0,Right,Baseball - High School
8,8,4/18/2023 20:04:01,0:01:23,0,,OT,69.7,31.5,229,F8,FB,7,26,22.7,42.2,17,-32.4,0,0,0,0,27.3,227.6,26.4,220.3,Undefined,Magnus Johnson,0,Right,Baseball - High School
9,9,4/18/2023 20:04:14,0:01:36,0,,OT,74,24.9,238,F8,LD,7,39,22.7,42.2,17,-32.4,0,0,0,0,30.9,235.9,30.4,231.8,Undefined,Magnus Johnson,0,Right,Baseball - High School
10,10,4/18/2023 20:04:25,0:01:47,0,,OT,77.5,17.4,207,1B-8,LD,0,50,22.7,42.2,17,-32.4,0,0,0,0,1.9,206.7,2,224.6,Undefined,Magnus Johnson,0,Right,Baseball - High School
11,11,4/18/2023 20:04:36,0:01:58,0,,OT,77.7,4.9,90,1B-8,GB,-3,31,22.7,42.2,17,-32.4,0,0,0,0,-3.8,89.7,-10,217.7,Undefined,Magnus Johnson,0,Right,Baseball - High School
12,12,4/18/2023 20:04:48,0:02:10,0,,OT,75.5,22.3,231,F8,LD,3,42,22.7,42.2,17,-32.4,0,0,0,0,12.1,230.4,11.8,225.3,Undefined,Magnus Johnson,0,Right,Baseball - High School
13,13,4/18/2023 20:05:04,0:02:26,0,,OT,80,19.4,234,F8,LD,-1,54,22.7,42.2,17,-32.4,0,0,0,0,-5.1,233.9,-4.9,227.4,Undefined,Magnus Johnson,0,Right,Baseball - High School
